Customer ID,Cluster Demo,recency,frequency,monetary,segment_overall_scoring,RFM_cluster
SC-20095,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",349.0,22,3791.274,A,Top Customer
AC-10450,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",11.0,9,2101.67,B,Recent Customer
EM-14140,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",48.0,21,3195.152,A,Best Customer
KM-16660,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",15.0,9,453.538,C,Recent Customer
NP-18685,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",406.0,7,727.648,C,Almost Lost
LR-16915,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",26.0,16,3629.74,A,Top Customer
EL-13735,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",77.0,2,124.28,C,Recent Customer
RL-19615,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",121.0,24,4477.02,A,Best Customer
GH-14425,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",50.0,10,1405.3999999999999,C,Recent Customer
TR-21325,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",193.0,7,675.9419999999999,C,Recent Customer
JS-15685,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",42.0,11,1131.064,B,Recent Customer
SP-20620,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",47.0,24,3084.5570000000002,A,Best Customer
ED-13885,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",135.0,14,1362.528,B,Recent Customer
MP-17470,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",719.0,14,2678.504,C,Lost Customer
SV-20815,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",76.0,6,823.676,C,Recent Customer
PF-19120,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",835.0,19,3667.13,B,Big Amount Sales
RP-19390,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",33.0,25,2396.34,A,Top Customer
VM-21685,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",54.0,12,1498.0,B,Recent Customer
JL-15850,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",614.0,11,2062.562,C,Lost Customer
HE-14800,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",12.0,11,883.5319999999999,B,Recent Customer
LH-16900,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",21.0,15,2155.442,B,Recent Customer
BM-11575,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",100.0,10,808.162,C,Recent Customer
PF-19225,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",114.0,10,1603.578,B,Recent Customer
EJ-14155,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",57.0,8,2126.249,B,Recent Customer
HJ-14875,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",126.0,6,358.1,C,Recent Customer
VG-21790,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",154.0,8,846.01,C,Recent Customer
FA-14230,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",97.0,17,2616.434,B,Recent Customer
KN-16450,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",52.0,8,1595.804,B,Recent Customer
PJ-18835,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",39.0,13,892.9100000000001,B,Recent Customer
AZ-10750,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",160.0,12,1563.22,B,Recent Customer
IM-15055,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",409.0,4,571.6,C,Almost Lost
AG-10765,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",77.0,5,170.584,C,Recent Customer
RF-19345,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",390.0,16,1917.69,B,Mid Customer
VT-21700,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",1000.0,9,1623.512,C,Lost Customer
LC-17140,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",13.0,19,1987.682,A,Top Customer
BP-11155,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",89.0,11,1206.821,B,Recent Customer
HF-14995,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",21.0,19,2475.429,A,Top Customer
NC-18340,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",224.0,17,2009.3780000000002,B,Mid Customer
SS-20875,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",120.0,15,964.6360000000001,B,Recent Customer
EM-14065,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",47.0,6,228.99,C,Recent Customer
SF-20965,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",48.0,17,2350.715,B,Recent Customer
KL-16645,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",47.0,29,4868.481,A,Best Customer
TP-21565,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",350.0,10,1654.964,C,Almost Lost
JR-16210,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",33.0,10,1983.4959999999999,B,Recent Customer
IM-15070,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",390.0,21,3008.514,A,Top Customer
RA-19285,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",5.0,17,1916.876,B,Recent Customer
HG-14845,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",54.0,10,785.628,C,Recent Customer
TC-20980,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",399.0,12,1814.1480000000001,B,Mid Customer
HG-15025,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",6.0,11,1570.2640000000001,B,Recent Customer
AC-10615,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",6.0,18,1754.206,A,Top Customer
DP-13390,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",358.0,14,1443.6779999999999,C,Almost Lost
AH-10210,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",6.0,13,2869.6440000000002,B,Recent Customer
HR-14770,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",13.0,13,1110.818,B,Recent Customer
AB-10060,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",54.0,18,2361.452,A,Top Customer
YS-21880,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",9.0,12,3423.666,A,Top Customer
AB-10105,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",41.0,20,4151.771,A,Best Customer
AR-10510,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",14.0,7,264.86400000000003,C,Recent Customer
TB-21175,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",58.0,11,1361.326,B,Recent Customer
RF-19840,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",6.0,11,945.222,B,Recent Customer
BH-11710,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",23.0,24,3928.3669999999997,A,Best Customer
KD-16270,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",484.0,16,3145.636,B,Big Amount Sales
DP-13105,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",6.0,14,1745.188,B,Recent Customer
BS-11665,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",582.0,11,2211.392,C,Lost Customer
DO-13435,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",133.0,13,1300.0315,B,Recent Customer
EH-13765,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",135.0,32,4816.93,A,Best Customer
FC-14245,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",70.0,14,1990.082,B,Recent Customer
RD-19585,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",180.0,19,2361.8940000000002,A,Top Customer
MY-18295,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",71.0,21,3177.094,A,Best Customer
MM-18280,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",85.0,12,775.414,B,Recent Customer
PM-18940,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",386.0,4,847.472,C,Almost Lost
SS-20515,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",491.0,6,613.4,C,Almost Lost
CJ-12010,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",189.0,20,4298.602,A,Best Customer
BO-11350,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",137.0,12,1588.808,B,Recent Customer
TS-21430,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",172.0,7,1162.2,C,Recent Customer
TB-21250,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",349.0,19,1469.346,B,Loyal Customer
CR-12580,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",57.0,6,974.598,C,Recent Customer
GM-14680,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",152.0,11,2205.568,B,Recent Customer
AH-10030,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",12.0,11,1575.47,B,Recent Customer
JR-15670,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",593.0,3,1011.9,C,Lost Cheap Customer
DB-13615,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",33.0,11,1527.996,B,Recent Customer
TC-21535,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",4.0,10,742.5580000000001,C,Recent Customer
SC-20050,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",40.0,15,2486.274,B,Recent Customer
LC-16870,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",27.0,30,2580.704,A,Top Customer
AA-10315,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",184.0,11,1957.78,B,Recent Customer
PJ-19015,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",134.0,10,923.234,C,Recent Customer
PK-19075,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",9.0,25,3629.0299999999997,A,Best Customer
RH-19600,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",534.0,11,2085.7400000000002,B,Mid Customer
JM-15535,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",102.0,10,1432.813,C,Recent Customer
FP-14320,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",23.0,14,2536.088,B,Recent Customer
BM-11785,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",218.0,14,1338.8419999999999,C,Almost Lost
NW-18400,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",172.0,22,3901.8900000000003,A,Best Customer
MZ-17335,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",30.0,6,593.606,C,Recent Customer
DW-13480,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",217.0,11,2547.916,B,Mid Customer
JE-15715,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",46.0,22,4308.853,A,Best Customer
MC-17845,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",1.0,14,2635.044,B,Recent Customer
MG-18145,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",84.0,8,1885.334,B,Recent Customer
JC-15775,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",158.0,16,2565.4410000000003,B,Recent Customer
DL-13330,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",57.0,8,585.02,C,Recent Customer
TM-21490,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",130.0,4,1049.688,C,Recent Customer
VW-21775,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",28.0,18,3759.292,A,Best Customer
CM-12115,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",8.0,7,1482.96,B,Recent Customer
JG-15160,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",1.0,18,4586.3,A,Best Customer
PS-18760,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",107.0,21,2181.479,A,Top Customer
NP-18700,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",138.0,13,3433.4165000000003,A,Top Customer
JE-15475,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",193.0,13,1115.142,B,Recent Customer
CA-11965,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",96.0,10,1895.3988,B,Recent Customer
KH-16330,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",40.0,18,2604.88,A,Top Customer
AB-10600,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",50.0,8,1115.6560000000002,C,Recent Customer
ND-18460,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",183.0,8,1458.375,C,Recent Customer
JS-15880,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",534.0,9,1897.39,C,Almost Lost
AG-10270,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",278.0,14,1745.388,B,Mid Customer
BF-10975,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",91.0,13,599.798,B,Recent Customer
JC-15340,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",114.0,4,71.263,C,Recent Customer
AS-10045,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",88.0,10,1912.87,B,Recent Customer
MC-17275,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",76.0,13,2230.422,B,Recent Customer
RR-19525,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",170.0,10,2188.392,B,Recent Customer
SO-20335,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",29.0,15,2143.928,B,Recent Customer
SF-20065,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",59.0,9,763.5459999999999,C,Recent Customer
SP-20920,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",70.0,14,1976.673,B,Recent Customer
AG-10390,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",114.0,8,200.945,C,Recent Customer
CA-12265,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",56.0,17,2187.5472,B,Recent Customer
CP-12085,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",82.0,14,1737.134,B,Recent Customer
SC-20230,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",149.0,11,1619.1219999999998,B,Recent Customer
DB-13270,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",53.0,13,2681.793,B,Recent Customer
PS-19045,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",236.0,13,2237.062,B,Mid Customer
SM-20005,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",421.0,6,244.494,C,Almost Lost
JB-15925,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",737.0,8,900.5520000000001,C,Lost Cheap Customer
AR-10570,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",534.0,2,88.15,C,Almost Lost
GK-14620,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",112.0,14,3125.206,A,Top Customer
DB-13120,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",48.0,14,1660.984,B,Recent Customer
RO-19780,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",35.0,12,2339.816,B,Recent Customer
SC-20725,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",187.0,26,4182.666,A,Best Customer
NM-18520,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",244.0,15,1010.9590000000001,C,Almost Lost
RB-19570,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",25.0,9,528.546,C,Recent Customer
SG-20605,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",108.0,13,1718.8220000000001,B,Recent Customer
DL-12925,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",57.0,14,2436.13,B,Recent Customer
CY-12745,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",60.0,11,2370.344,B,Recent Customer
SM-20320,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",79.0,15,2389.4680000000003,B,Recent Customer
CS-12505,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",58.0,9,1689.0,B,Recent Customer
GD-14590,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",5.0,6,1057.484,C,Recent Customer
SC-20845,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",131.0,4,280.632,C,Recent Customer
BM-11650,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",33.0,29,5129.325,A,Best Customer
EH-14125,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",152.0,18,2630.389,A,Top Customer
RW-19630,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",89.0,16,2050.704,B,Recent Customer
BF-11170,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",16.0,27,4087.764,A,Best Customer
KL-16555,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",16.0,22,3797.8360000000002,A,Best Customer
SC-20440,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",36.0,10,1215.808,C,Recent Customer
FH-14350,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",212.0,14,1926.244,B,Recent Customer
LW-16990,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",33.0,11,2043.358,B,Recent Customer
FM-14380,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",145.0,14,2523.266,B,Recent Customer
AH-10465,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",230.0,8,1600.884,C,Almost Lost
GM-14695,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",117.0,11,1561.424,B,Recent Customer
PV-18985,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",89.0,13,1786.4080000000001,B,Recent Customer
GH-14410,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",75.0,17,2145.63,B,Recent Customer
KC-16255,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",407.0,10,1299.924,C,Almost Lost
JF-15490,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",121.0,15,1082.9180000000001,B,Recent Customer
VS-21820,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",221.0,8,952.26,C,Almost Lost
MC-17635,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",189.0,8,795.154,C,Recent Customer
AP-10720,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",41.0,19,1638.554,A,Top Customer
GT-14710,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",36.0,29,4607.274,A,Best Customer
PG-18895,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",57.0,17,1982.134,B,Recent Customer
DM-13525,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",481.0,10,1103.042,C,Almost Lost
MS-17530,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",434.0,7,475.65599999999995,C,Almost Lost
MS-17365,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",273.0,24,3138.686,A,Top Customer
JA-15970,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",92.0,24,2196.0860000000002,A,Top Customer
LT-17110,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",34.0,14,2481.0280000000002,B,Recent Customer
TS-21655,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Customer Service Relation dengan range salary 2000-2999 di region Central",238.0,14,2781.772,B,Mid Customer
CM-12655,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",27.0,10,2615.6196,B,Recent Customer
JL-15835,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",21.0,34,5334.072,A,Best Customer
JL-15175,"Laki-laki berusia 10-24 dan Belum/Tidak menikah, pekerjaan Customer Service dengan range salary 0-999 di region West",6.0,7,1228.077,C,Recent Customer
DN-13690,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",217.0,11,1796.0,B,Mid Customer
SW-20755,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",534.0,8,678.49,C,Almost Lost
BD-11620,"Laki-laki berusia 25-39 dan Belum/Tidak menikah, pekerjaan Officer dengan range salary 1000-1999 di region East",69.0,8,1538.1100000000001,B,Recent Customer
DH-13075,"Perempuan berusia 25-39 dan Belum/Tidak menikah, pekerjaan customer analyst dengan range salary 1000-1999 di region West",277.0,23,3482.3160000000003,A,Top Customer
BF-11275,"Perempuan berusia 10-24 dan sudah menikah, pekerjaan self employed dengan range salary 0-999 di region East",57.0,4,791.99,C,Recent Customer
